ts_code,start_date,pledge_price,forcast_close_line,is_reach_close_line,close_date,current_ratio,quick_ratio,cash_ratio,inv_turn,ar_turn,ca_turn,netprofit_margin,grossprofit_margin,roe,debt_to_assets,op_yoy,ebt_yoy,assets_yoy,tr_yoy,or_yoy,q_gr_yoy,q_gr_qoq,q_sales_yoy,q_sales_qoq,q_op_yoy,q_op_qoq,q_profit_yoy,q_profit_qoq,revenue
600490.SH,2016-08-01,7.89,5.523,True,2018-10-12,2.131,1.5681,1.1439,16.7166,528.06,4.0592,1.4313,3.5421,3.595,33.3525,-44.1573,-60.4452,3.3595,133.4391,133.4391,70.3621,-23.8048,70.3621,-23.8048,-1349.1593,-237.3229,-256.1445,-198.4688,4148168745.17
600490.SH,2016-08-04,7.98,5.586,True,2018-10-11,2.131,1.5681,1.1439,16.7166,528.06,4.0592,1.4313,3.5421,3.595,33.3525,-44.1573,-60.4452,3.3595,133.4391,133.4391,70.3621,-23.8048,70.3621,-23.8048,-1349.1593,-237.3229,-256.1445,-198.4688,4148168745.17
600490.SH,2016-04-15,8.65,6.055,True,2018-10-11,2.131,1.5681,1.1439,16.7166,528.06,4.0592,1.4313,3.5421,3.595,33.3525,-44.1573,-60.4452,3.3595,133.4391,133.4391,70.3621,-23.8048,70.3621,-23.8048,-1349.1593,-237.3229,-256.1445,-198.4688,4148168745.17
600491.SH,2018-05-16,8.7924,6.15468,True,2018-10-18,0.9702,0.557,0.528,1.3648,1.9714,0.6784,4.665,9.455,11.84,79.3027,49.8496,49.68,38.0591,13.0887,13.0887,-4.3974,7.0867,-4.3974,7.0867,36.6371,88.2668,49.9007,116.9015,20212764671.81
600491.SH,2018-05-03,8.9404,6.25828,True,2018-10-18,0.9702,0.557,0.528,1.3648,1.9714,0.6784,4.665,9.455,11.84,79.3027,49.8496,49.68,38.0591,13.0887,13.0887,-4.3974,7.0867,-4.3974,7.0867,36.6371,88.2668,49.9007,116.9015,20212764671.81
600491.SH,2018-05-02,8.8812,6.21684,True,2018-10-18,0.9702,0.557,0.528,1.3648,1.9714,0.6784,4.665,9.455,11.84,79.3027,49.8496,49.68,38.0591,13.0887,13.0887,-4.3974,7.0867,-4.3974,7.0867,36.6371,88.2668,49.9007,116.9015,20212764671.81
600491.SH,2018-04-13,10.2331,7.16317,True,2018-06-19,1.0548,0.5528,0.5411,0.6741,1.1127,0.3536,3.7859,9.1487,5.2479,78.6772,76.1932,76.3395,24.3132,25.8184,25.8184,16.2985,-7.6389,16.2985,-7.6389,62.6731,-16.3334,64.1592,-16.2699,10384117673.03
600491.SH,2016-10-28,12.4758,8.733059999999998,True,2018-05-24,1.0548,0.5528,0.5411,0.6741,1.1127,0.3536,3.7859,9.1487,5.2479,78.6772,76.1932,76.3395,24.3132,25.8184,25.8184,16.2985,-7.6389,16.2985,-7.6389,62.6731,-16.3334,64.1592,-16.2699,10384117673.03
600491.SH,2016-10-27,12.2397,8.567789999999999,True,2018-05-25,1.0548,0.5528,0.5411,0.6741,1.1127,0.3536,3.7859,9.1487,5.2479,78.6772,76.1932,76.3395,24.3132,25.8184,25.8184,16.2985,-7.6389,16.2985,-7.6389,62.6731,-16.3334,64.1592,-16.2699,10384117673.03
600496.SH,2016-10-13,4.4654,3.12578,True,2018-06-19,1.5102,0.7040000000000001,0.6089,0.7186,2.3782,0.4382,3.0543,12.0031,2.6449,60.1303,110.6037,112.9607,9.1265,28.436999999999998,28.436999999999998,5.7962,-16.9813,5.7962,-16.9813,143.6428,147.4614,176.0814,268.8067,8630589403.54
600496.SH,2016-09-26,4.4455,3.11185,True,2018-06-19,1.5102,0.7040000000000001,0.6089,0.7186,2.3782,0.4382,3.0543,12.0031,2.6449,60.1303,110.6037,112.9607,9.1265,28.436999999999998,28.436999999999998,5.7962,-16.9813,5.7962,-16.9813,143.6428,147.4614,176.0814,268.8067,8630589403.54
600496.SH,2018-01-19,4.1664,2.91648,True,2018-06-19,1.5102,0.7040000000000001,0.6089,0.7186,2.3782,0.4382,3.0543,12.0031,2.6449,60.1303,110.6037,112.9607,9.1265,28.436999999999998,28.436999999999998,5.7962,-16.9813,5.7962,-16.9813,143.6428,147.4614,176.0814,268.8067,8630589403.54
600496.SH,2017-11-23,4.1664,2.91648,True,2018-06-19,1.5102,0.7040000000000001,0.6089,0.7186,2.3782,0.4382,3.0543,12.0031,2.6449,60.1303,110.6037,112.9607,9.1265,28.436999999999998,28.436999999999998,5.7962,-16.9813,5.7962,-16.9813,143.6428,147.4614,176.0814,268.8067,8630589403.54
600496.SH,2017-03-20,4.3858,3.07006,True,2018-06-19,1.5102,0.7040000000000001,0.6089,0.7186,2.3782,0.4382,3.0543,12.0031,2.6449,60.1303,110.6037,112.9607,9.1265,28.436999999999998,28.436999999999998,5.7962,-16.9813,5.7962,-16.9813,143.6428,147.4614,176.0814,268.8067,8630589403.54
600496.SH,2018-01-03,4.2561,2.97927,True,2018-06-19,1.5102,0.7040000000000001,0.6089,0.7186,2.3782,0.4382,3.0543,12.0031,2.6449,60.1303,110.6037,112.9607,9.1265,28.436999999999998,28.436999999999998,5.7962,-16.9813,5.7962,-16.9813,143.6428,147.4614,176.0814,268.8067,8630589403.54
600496.SH,2017-12-13,4.0867,2.86069,True,2018-10-11,1.3245,0.6536,0.5193,1.5337,4.9968,0.9263,2.099,13.6692,4.1103,63.1938,135.8376,147.0279,15.2359,32.1121,32.1121,61.2385,80.7539,61.2385,80.7539,328.6199,53.9248,1080.6428,23.9275,2216121335.56
600496.SH,2018-01-10,4.2262,2.95834,True,2018-06-19,1.5102,0.7040000000000001,0.6089,0.7186,2.3782,0.4382,3.0543,12.0031,2.6449,60.1303,110.6037,112.9607,9.1265,28.436999999999998,28.436999999999998,5.7962,-16.9813,5.7962,-16.9813,143.6428,147.4614,176.0814,268.8067,8630589403.54
600496.SH,2017-11-13,4.5552,3.1886400000000004,True,2018-06-15,1.5102,0.7040000000000001,0.6089,0.7186,2.3782,0.4382,3.0543,12.0031,2.6449,60.1303,110.6037,112.9607,9.1265,28.436999999999998,28.436999999999998,5.7962,-16.9813,5.7962,-16.9813,143.6428,147.4614,176.0814,268.8067,8630589403.54
600496.SH,2017-10-13,5.3625,3.75375,True,2018-02-01,1.3644,0.6424,0.5152,0.436,1.2531,0.2609,1.1924,10.661,0.6373,64.2777,57.6883,59.1751,-3.3555,56.1855,56.1855,56.1855,12.555,56.1855,12.555,57.6883,-18.1887,15.7428,823.0708,5581803214.46
600496.SH,2016-03-17,4.7211,3.3047699999999995,True,2018-05-30,1.5102,0.7040000000000001,0.6089,0.7186,2.3782,0.4382,3.0543,12.0031,2.6449,60.1303,110.6037,112.9607,9.1265,28.436999999999998,28.436999999999998,5.7962,-16.9813,5.7962,-16.9813,143.6428,147.4614,176.0814,268.8067,8630589403.54
600497.SH,2017-11-23,6.107,4.2749,True,2018-10-12,0.3857,0.1932,0.1638,7.7888,295.437,3.8889,3.2208,18.9896,4.4224,47.3542,-11.0274,-33.8641,-2.9161,2.6055,2.6055,-24.3443,-36.38,-24.3443,-36.38,-80.3951,-67.3939,-180.274,-315.48900000000003,4742870545.51
600497.SH,2017-11-27,6.3226,4.42582,True,2018-09-06,0.4367,0.2803,0.2175,6.7794,160.2304,2.8527,5.3322,17.7698,5.8971,47.9554,19.4849,11.6192,-0.5005,11.0962,11.0962,7.7457,-3.1632,7.7457,-3.1632,-27.5238,-39.9858,-67.4299,-68.4509,4742870545.51
600497.SH,2017-11-21,5.9991,4.19937,True,2018-10-15,0.3857,0.1932,0.1638,7.7888,295.437,3.8889,3.2208,18.9896,4.4224,47.3542,-11.0274,-33.8641,-2.9161,2.6055,2.6055,-24.3443,-36.38,-24.3443,-36.38,-80.3951,-67.3939,-180.274,-315.48900000000003,4742870545.51
600499.SH,2018-07-09,6.38,4.465999999999998,True,2018-10-12,1.1871,0.8394,0.603,2.6345,3.8404,0.909,-8.4726,20.5705,-11.6591,59.0478,-200.3704,-200.4093,-0.5113,5.9758,5.9758,-10.2277,9.7598,-10.2277,9.7598,-1230.6345,-1689.1786,-1242.6046,-1695.3670000000002,1732376767.87
600499.SH,2016-06-23,7.8346,5.48422,True,2018-10-08,1.1871,0.8394,0.603,2.6345,3.8404,0.909,-8.4726,20.5705,-11.6591,59.0478,-200.3704,-200.4093,-0.5113,5.9758,5.9758,-10.2277,9.7598,-10.2277,9.7598,-1230.6345,-1689.1786,-1242.6046,-1695.3670000000002,1732376767.87
600499.SH,2017-12-11,9.9758,6.983059999999999,True,2018-06-19,1.3027,0.9408,0.6324,1.2576,1.8575,0.4295,10.978,21.823,5.0653,55.782,10.66,12.1632,9.4293,20.5364,20.5364,43.7088,-2.9292,43.7088,-2.9292,-1.4393,-33.7393,26.9039,-29.4041,6070838164.12
600499.SH,2018-06-11,7.6806,5.37642,True,2018-10-08,1.1871,0.8394,0.603,2.6345,3.8404,0.909,-8.4726,20.5705,-11.6591,59.0478,-200.3704,-200.4093,-0.5113,5.9758,5.9758,-10.2277,9.7598,-10.2277,9.7598,-1230.6345,-1689.1786,-1242.6046,-1695.3670000000002,1732376767.87
600499.SH,2018-06-22,6.3,4.409999999999998,True,2018-10-12,1.1871,0.8394,0.603,2.6345,3.8404,0.909,-8.4726,20.5705,-11.6591,59.0478,-200.3704,-200.4093,-0.5113,5.9758,5.9758,-10.2277,9.7598,-10.2277,9.7598,-1230.6345,-1689.1786,-1242.6046,-1695.3670000000002,1732376767.87
600499.SH,2017-09-27,11.8537,8.29759,True,2018-05-29,1.3027,0.9408,0.6324,1.2576,1.8575,0.4295,10.978,21.823,5.0653,55.782,10.66,12.1632,9.4293,20.5364,20.5364,43.7088,-2.9292,43.7088,-2.9292,-1.4393,-33.7393,26.9039,-29.4041,6070838164.12
600499.SH,2018-07-13,6.16,4.3119999999999985,True,2018-10-12,1.1871,0.8394,0.603,2.6345,3.8404,0.909,-8.4726,20.5705,-11.6591,59.0478,-200.3704,-200.4093,-0.5113,5.9758,5.9758,-10.2277,9.7598,-10.2277,9.7598,-1230.6345,-1689.1786,-1242.6046,-1695.3670000000002,1732376767.87
600499.SH,2018-07-18,5.92,4.144,True,2018-10-15,1.1871,0.8394,0.603,2.6345,3.8404,0.909,-8.4726,20.5705,-11.6591,59.0478,-200.3704,-200.4093,-0.5113,5.9758,5.9758,-10.2277,9.7598,-10.2277,9.7598,-1230.6345,-1689.1786,-1242.6046,-1695.3670000000002,1732376767.87
600499.SH,2018-01-24,9.8566,6.89962,True,2018-06-19,1.3027,0.9408,0.6324,1.2576,1.8575,0.4295,10.978,21.823,5.0653,55.782,10.66,12.1632,9.4293,20.5364,20.5364,43.7088,-2.9292,43.7088,-2.9292,-1.4393,-33.7393,26.9039,-29.4041,6070838164.12
600499.SH,2017-07-17,7.7799,5.445930000000001,True,2018-10-08,1.1871,0.8394,0.603,2.6345,3.8404,0.909,-8.4726,20.5705,-11.6591,59.0478,-200.3704,-200.4093,-0.5113,5.9758,5.9758,-10.2277,9.7598,-10.2277,9.7598,-1230.6345,-1689.1786,-1242.6046,-1695.3670000000002,1732376767.87
600503.SH,2017-02-20,7.996,5.5972,True,2018-02-06,2.5771,0.6726,0.42100000000000004,0.0425,18.207,0.0489,3.4648,34.4135,0.2674,39.2065,-87.8374,-85.5855,-1.0131,-78.8954,-78.8954,-78.8954,-85.1455,-78.8954,-85.1455,-87.8374,-92.5135,-94.0231,-95.2613,269327878.22
600507.SH,2018-03-29,12.118,8.4826,True,2019-01-02,1.0427,0.8983,0.8737,2.5646,9.1618,0.5901,12.1834,26.0663,8.383,61.4797,-16.8247,-17.9718,37.0303,1.8981,1.8981,1.8981,-12.6046,1.8981,-12.6046,-16.8247,-22.5343,-14.5766,-21.5412,8253025188.14
600509.SH,2018-06-11,4.9503,3.46521,True,2018-10-18,0.7948,0.642,0.4792,5.0465,17.4977,1.1985,0.7526,21.9206,0.7614,69.2758,-62.5506,-67.3402,10.1936,16.9438,16.9438,7.0306,21.8609,7.0306,21.8609,84.4917,-134.0441,80.5734,-143.5259,1347443176.05
600509.SH,2017-10-19,7.2335,5.06345,True,2018-05-30,0.8379,0.7008,0.4956,2.7469,6.1457,0.5882,0.3207,20.8721,0.1364,67.247,-76.0109,-88.7165,4.0122,21.4123,21.4123,24.7312,-11.2414,24.7312,-11.2414,-179.609,-143.295,-555.1908,-190.183,4955884003.62
600510.SH,2017-03-22,8.7422,6.11954,True,2018-02-06,2.1919999999999997,1.4064,1.2232,0.1623,0.2223,0.0685,4.1735,16.3915,0.6549,63.2613,-52.5866,-52.2028,1.8514,-28.4956,-28.4956,-28.4956,-26.6641,-28.4956,-26.6641,-52.5866,-83.1615,-45.4633,-77.9491,6758312188.17
600510.SH,2016-03-31,7.5405,5.27835,True,2018-10-11,1.5733,0.8419,0.7212,0.5477,1.2868,0.3379,11.2384,32.8472,8.4932,68.2417,66.5001,63.6169,23.1648,7.4587,7.4587,137.9864,334.6302,137.9864,334.6302,162.0957,1047.4594,187.3776,1586.7622,1189926196.66
600515.SH,2017-11-23,13.1,9.17,True,2018-08-14,1.6017,0.6995,0.6598,0.0989,2.3583,0.1057,22.7403,45.2774,3.8161,53.6079,9.3159,-17.6828,-1.8234,-22.6884,-22.6884,41.2773,98.2909,41.2773,98.2909,37.1242,-1.1592,-23.0579,4.5611,5951961581.05
600515.SH,2017-11-17,13.33,9.331,True,2018-08-14,1.6017,0.6995,0.6598,0.0989,2.3583,0.1057,22.7403,45.2774,3.8161,53.6079,9.3159,-17.6828,-1.8234,-22.6884,-22.6884,41.2773,98.2909,41.2773,98.2909,37.1242,-1.1592,-23.0579,4.5611,5951961581.05
600515.SH,2017-12-27,11.57,8.099,True,2018-08-16,1.6017,0.6995,0.6598,0.0989,2.3583,0.1057,22.7403,45.2774,3.8161,53.6079,9.3159,-17.6828,-1.8234,-22.6884,-22.6884,41.2773,98.2909,41.2773,98.2909,37.1242,-1.1592,-23.0579,4.5611,5951961581.05
600515.SH,2017-11-27,13.13,9.191,True,2018-08-14,1.6017,0.6995,0.6598,0.0989,2.3583,0.1057,22.7403,45.2774,3.8161,53.6079,9.3159,-17.6828,-1.8234,-22.6884,-22.6884,41.2773,98.2909,41.2773,98.2909,37.1242,-1.1592,-23.0579,4.5611,5951961581.05
600515.SH,2017-10-24,13.42,9.394,True,2018-08-14,1.6017,0.6995,0.6598,0.0989,2.3583,0.1057,22.7403,45.2774,3.8161,53.6079,9.3159,-17.6828,-1.8234,-22.6884,-22.6884,41.2773,98.2909,41.2773,98.2909,37.1242,-1.1592,-23.0579,4.5611,5951961581.05
600515.SH,2017-09-05,12.96,9.072000000000001,True,2018-08-14,1.6017,0.6995,0.6598,0.0989,2.3583,0.1057,22.7403,45.2774,3.8161,53.6079,9.3159,-17.6828,-1.8234,-22.6884,-22.6884,41.2773,98.2909,41.2773,98.2909,37.1242,-1.1592,-23.0579,4.5611,5951961581.05
600515.SH,2017-09-04,13.09,9.162999999999998,True,2018-08-14,1.6017,0.6995,0.6598,0.0989,2.3583,0.1057,22.7403,45.2774,3.8161,53.6079,9.3159,-17.6828,-1.8234,-22.6884,-22.6884,41.2773,98.2909,41.2773,98.2909,37.1242,-1.1592,-23.0579,4.5611,5951961581.05
600515.SH,2017-06-22,10.11,7.076999999999999,True,2018-08-17,1.6017,0.6995,0.6598,0.0989,2.3583,0.1057,22.7403,45.2774,3.8161,53.6079,9.3159,-17.6828,-1.8234,-22.6884,-22.6884,41.2773,98.2909,41.2773,98.2909,37.1242,-1.1592,-23.0579,4.5611,5951961581.05
600515.SH,2017-06-21,10.13,7.091,True,2018-08-17,1.6017,0.6995,0.6598,0.0989,2.3583,0.1057,22.7403,45.2774,3.8161,53.6079,9.3159,-17.6828,-1.8234,-22.6884,-22.6884,41.2773,98.2909,41.2773,98.2909,37.1242,-1.1592,-23.0579,4.5611,5951961581.05
600515.SH,2017-03-23,12.23,8.561,True,2018-08-15,1.6017,0.6995,0.6598,0.0989,2.3583,0.1057,22.7403,45.2774,3.8161,53.6079,9.3159,-17.6828,-1.8234,-22.6884,-22.6884,41.2773,98.2909,41.2773,98.2909,37.1242,-1.1592,-23.0579,4.5611,5951961581.05
600515.SH,2017-01-23,11.05,7.735,True,2018-08-16,1.6017,0.6995,0.6598,0.0989,2.3583,0.1057,22.7403,45.2774,3.8161,53.6079,9.3159,-17.6828,-1.8234,-22.6884,-22.6884,41.2773,98.2909,41.2773,98.2909,37.1242,-1.1592,-23.0579,4.5611,5951961581.05
600515.SH,2016-10-24,12.77,8.938999999999998,True,2018-08-15,1.6017,0.6995,0.6598,0.0989,2.3583,0.1057,22.7403,45.2774,3.8161,53.6079,9.3159,-17.6828,-1.8234,-22.6884,-22.6884,41.2773,98.2909,41.2773,98.2909,37.1242,-1.1592,-23.0579,4.5611,5951961581.05
600515.SH,2016-10-10,12.53,8.770999999999999,True,2018-08-15,1.6017,0.6995,0.6598,0.0989,2.3583,0.1057,22.7403,45.2774,3.8161,53.6079,9.3159,-17.6828,-1.8234,-22.6884,-22.6884,41.2773,98.2909,41.2773,98.2909,37.1242,-1.1592,-23.0579,4.5611,5951961581.05
600515.SH,2016-09-19,12.23,8.561,True,2018-08-15,1.6017,0.6995,0.6598,0.0989,2.3583,0.1057,22.7403,45.2774,3.8161,53.6079,9.3159,-17.6828,-1.8234,-22.6884,-22.6884,41.2773,98.2909,41.2773,98.2909,37.1242,-1.1592,-23.0579,4.5611,5951961581.05
600516.SH,2018-03-27,15.8918,11.124260000000001,True,2018-12-27,5.7687,4.7871,2.9742,1.6147,15.1853,0.9774,51.3971,75.0978,50.0955,16.021,51.8554,50.8781,15.3269,39.5244,39.5244,-20.6999,-19.9811,-20.6999,-19.9811,-34.5316,-19.9714,-34.5674,-20.941999999999997,1801003212.57
600518.SH,2018-11-27,11.86,8.302,True,2019-01-02,2.1387,0.7911,0.6792,0.10099999999999999,0.7772,0.0911,4.4525,30.0999,0.7803,61.3506,-11.657,-13.0559,-1.1133,0.1845,0.1845,0.1845,180.7226,0.1845,180.7226,-11.657,109.1154,-13.6284,108.0593,4901637810.85
600518.SH,2016-07-13,16.5476,11.58332,True,2018-11-28,2.0833,0.7694,0.6747,0.5427,3.6284,0.3496,5.7997,30.0359,3.7696,62.0785,-52.912,-52.6534,14.2971,10.1124,10.1124,-213.6615,-171.6984,-213.6615,-171.6984,-263.8716,-319.661,-170.8172,-318.6753,19356233375.88
600518.SH,2018-03-01,20.7089,14.49623,True,2018-10-22,2.0833,0.7694,0.6747,0.5427,3.6284,0.3496,5.7997,30.0359,3.7696,62.0785,-52.912,-52.6534,14.2971,10.1124,10.1124,-213.6615,-171.6984,-213.6615,-171.6984,-263.8716,-319.661,-170.8172,-318.6753,19356233375.88
600518.SH,2018-01-02,21.9364,15.355479999999998,True,2018-10-19,2.0833,0.7694,0.6747,0.5427,3.6284,0.3496,5.7997,30.0359,3.7696,62.0785,-52.912,-52.6534,14.2971,10.1124,10.1124,-213.6615,-171.6984,-213.6615,-171.6984,-263.8716,-319.661,-170.8172,-318.6753,19356233375.88
600518.SH,2017-12-25,21.5107,15.05749,True,2018-10-19,2.0833,0.7694,0.6747,0.5427,3.6284,0.3496,5.7997,30.0359,3.7696,62.0785,-52.912,-52.6534,14.2971,10.1124,10.1124,-213.6615,-171.6984,-213.6615,-171.6984,-263.8716,-319.661,-170.8172,-318.6753,19356233375.88
600518.SH,2017-12-20,21.1445,14.80115,True,2018-10-19,2.0833,0.7694,0.6747,0.5427,3.6284,0.3496,5.7997,30.0359,3.7696,62.0785,-52.912,-52.6534,14.2971,10.1124,10.1124,-213.6615,-171.6984,-213.6615,-171.6984,-263.8716,-319.661,-170.8172,-318.6753,19356233375.88
600518.SH,2017-11-22,22.362,15.653399999999998,True,2018-10-19,2.0833,0.7694,0.6747,0.5427,3.6284,0.3496,5.7997,30.0359,3.7696,62.0785,-52.912,-52.6534,14.2971,10.1124,10.1124,-213.6615,-171.6984,-213.6615,-171.6984,-263.8716,-319.661,-170.8172,-318.6753,19356233375.88
600518.SH,2017-11-07,21.9859,15.39013,True,2018-10-19,2.0833,0.7694,0.6747,0.5427,3.6284,0.3496,5.7997,30.0359,3.7696,62.0785,-52.912,-52.6534,14.2971,10.1124,10.1124,-213.6615,-171.6984,-213.6615,-171.6984,-263.8716,-319.661,-170.8172,-318.6753,19356233375.88
600518.SH,2017-10-30,20.7881,14.551670000000001,True,2018-10-22,2.0833,0.7694,0.6747,0.5427,3.6284,0.3496,5.7997,30.0359,3.7696,62.0785,-52.912,-52.6534,14.2971,10.1124,10.1124,-213.6615,-171.6984,-213.6615,-171.6984,-263.8716,-319.661,-170.8172,-318.6753,19356233375.88
600518.SH,2017-08-08,19.8873,13.92111,True,2018-10-23,2.0833,0.7694,0.6747,0.5427,3.6284,0.3496,5.7997,30.0359,3.7696,62.0785,-52.912,-52.6534,14.2971,10.1124,10.1124,-213.6615,-171.6984,-213.6615,-171.6984,-263.8716,-319.661,-170.8172,-318.6753,19356233375.88
600518.SH,2016-05-26,13.757,9.6299,True,2018-12-26,2.0833,0.7694,0.6747,0.5427,3.6284,0.3496,5.7997,30.0359,3.7696,62.0785,-52.912,-52.6534,14.2971,10.1124,10.1124,-213.6615,-171.6984,-213.6615,-171.6984,-263.8716,-319.661,-170.8172,-318.6753,19356233375.88
600518.SH,2017-03-20,17.1165,11.98155,True,2018-10-26,2.0833,0.7694,0.6747,0.5427,3.6284,0.3496,5.7997,30.0359,3.7696,62.0785,-52.912,-52.6534,14.2971,10.1124,10.1124,-213.6615,-171.6984,-213.6615,-171.6984,-263.8716,-319.661,-170.8172,-318.6753,19356233375.88
600518.SH,2017-03-14,17.0184,11.91288,True,2018-11-27,2.0833,0.7694,0.6747,0.5427,3.6284,0.3496,5.7997,30.0359,3.7696,62.0785,-52.912,-52.6534,14.2971,10.1124,10.1124,-213.6615,-171.6984,-213.6615,-171.6984,-263.8716,-319.661,-170.8172,-318.6753,19356233375.88
600518.SH,2016-05-25,13.9506,9.76542,True,2018-12-25,2.0833,0.7694,0.6747,0.5427,3.6284,0.3496,5.7997,30.0359,3.7696,62.0785,-52.912,-52.6534,14.2971,10.1124,10.1124,-213.6615,-171.6984,-213.6615,-171.6984,-263.8716,-319.661,-170.8172,-318.6753,19356233375.88
600520.SH,2018-03-19,17.94,12.558,True,2018-10-08,0.9798,0.7638,0.7441,2.3289,3.6831,0.727,2.2539,22.7194,1.1471,48.5429,72.4167,-14.7116,11.1929,-1.7326,-1.7326,4.6872,17.9219,4.6872,17.9219,166.0895,60.1035,46.3056,51.3045,54166953.51
600520.SH,2018-03-22,20.21,14.147,True,2018-09-14,1.0214,0.7671,0.6965,1.5782,2.3081,0.5185,-3.7139,21.9689,-2.2271,49.0439,-463.5405,-535.0083,8.8637,-4.01,-4.01,-14.5348,-13.7498,-14.5348,-13.7498,801.9531,219.4178,2249.9461,202.5429,54166953.51
600520.SH,2018-05-02,18.32,12.824000000000002,True,2018-09-28,1.0214,0.7671,0.6965,1.5782,2.3081,0.5185,-3.7139,21.9689,-2.2271,49.0439,-463.5405,-535.0083,8.8637,-4.01,-4.01,-14.5348,-13.7498,-14.5348,-13.7498,801.9531,219.4178,2249.9461,202.5429,54166953.51
600520.SH,2018-04-20,21.03,14.720999999999998,True,2018-09-07,1.0214,0.7671,0.6965,1.5782,2.3081,0.5185,-3.7139,21.9689,-2.2271,49.0439,-463.5405,-535.0083,8.8637,-4.01,-4.01,-14.5348,-13.7498,-14.5348,-13.7498,801.9531,219.4178,2249.9461,202.5429,54166953.51
600520.SH,2017-03-06,22.54,15.778,True,2017-07-17,1.0789,0.7764,0.7352,1.7879,2.5753,0.6273,-1.0638,19.8776,-0.6305,43.306000000000004,86.1708,33.9288,4.4539,46.6054,46.6054,54.5811,8.876,54.5811,8.876,367.3267,209.4702,-85.4869,129.7111,64666434.86
600520.SH,2017-03-07,22.59,15.813,True,2017-07-17,1.0789,0.7764,0.7352,1.7879,2.5753,0.6273,-1.0638,19.8776,-0.6305,43.306000000000004,86.1708,33.9288,4.4539,46.6054,46.6054,54.5811,8.876,54.5811,8.876,367.3267,209.4702,-85.4869,129.7111,64666434.86
600520.SH,2016-09-08,19.65,13.755,True,2018-09-17,1.0214,0.7671,0.6965,1.5782,2.3081,0.5185,-3.7139,21.9689,-2.2271,49.0439,-463.5405,-535.0083,8.8637,-4.01,-4.01,-14.5348,-13.7498,-14.5348,-13.7498,801.9531,219.4178,2249.9461,202.5429,54166953.51
600521.SH,2017-05-31,16.5002,11.55014,True,2018-10-17,1.0936,0.6352,0.6064,1.0853,2.9124,1.0974,2.6479,59.7519,2.4019999999999997,59.4233,-39.9328,-79.8213,25.4108,1.8511,1.8511,-16.1014,-4.0146,-16.1014,-4.0146,-144.4031,-132.2613,-197.2995,-428.4777,1199080216.27
600521.SH,2016-05-20,18.5857,13.009989999999998,True,2018-10-12,1.0936,0.6352,0.6064,1.0853,2.9124,1.0974,2.6479,59.7519,2.4019999999999997,59.4233,-39.9328,-79.8213,25.4108,1.8511,1.8511,-16.1014,-4.0146,-16.1014,-4.0146,-144.4031,-132.2613,-197.2995,-428.4777,1199080216.27
600521.SH,2016-05-06,16.206,11.3442,True,2018-10-17,1.0936,0.6352,0.6064,1.0853,2.9124,1.0974,2.6479,59.7519,2.4019999999999997,59.4233,-39.9328,-79.8213,25.4108,1.8511,1.8511,-16.1014,-4.0146,-16.1014,-4.0146,-144.4031,-132.2613,-197.2995,-428.4777,1199080216.27
600521.SH,2017-03-20,17.7403,12.41821,True,2018-10-16,1.0936,0.6352,0.6064,1.0853,2.9124,1.0974,2.6479,59.7519,2.4019999999999997,59.4233,-39.9328,-79.8213,25.4108,1.8511,1.8511,-16.1014,-4.0146,-16.1014,-4.0146,-144.4031,-132.2613,-197.2995,-428.4777,1199080216.27
600521.SH,2017-02-24,17.0751,11.952569999999998,True,2018-10-17,1.0936,0.6352,0.6064,1.0853,2.9124,1.0974,2.6479,59.7519,2.4019999999999997,59.4233,-39.9328,-79.8213,25.4108,1.8511,1.8511,-16.1014,-4.0146,-16.1014,-4.0146,-144.4031,-132.2613,-197.2995,-428.4777,1199080216.27
600521.SH,2016-11-11,19.7936,13.85552,True,2018-10-12,1.0936,0.6352,0.6064,1.0853,2.9124,1.0974,2.6479,59.7519,2.4019999999999997,59.4233,-39.9328,-79.8213,25.4108,1.8511,1.8511,-16.1014,-4.0146,-16.1014,-4.0146,-144.4031,-132.2613,-197.2995,-428.4777,1199080216.27
600522.SH,2018-03-12,12.7278,8.909460000000001,True,2018-06-19,1.9581,1.5284,1.2966,3.1386,2.3163,0.8172,6.7738,15.7893,5.9392,37.5273,18.6196,11.0954,7.7253,27.6767,27.6767,31.515,37.2097,31.515,37.2097,26.3077,37.1404,20.3391,35.8301,33923561491.93
600522.SH,2017-08-18,11.0562,7.7393399999999986,True,2018-10-11,1.7690000000000001,1.3171,1.2091,6.3215,5.5859,1.764,6.2801,14.6753,11.5041,39.1393,19.5607,19.387999999999998,17.8724,25.2708,25.2708,33.007,28.8945,33.007,28.8945,10.452,-23.7584,40.5914,-14.4672,10818962537.84
600525.SH,2018-07-18,9.92,6.944,True,2018-10-09,0.9955,0.8356,0.7794,2.8606,1.821,0.813,-0.1959,41.1107,1.726,69.1888,261.9211,276.3483,-2.8912,0.0891,0.0891,-4.4772,-7.0203,-4.4772,-7.0203,-32.9038,-1434.6215,-53.7835,-1250.9921,7136879227.9
600525.SH,2018-06-26,10.3257,7.227989999999999,True,2018-10-09,0.9955,0.8356,0.7794,2.8606,1.821,0.813,-0.1959,41.1107,1.726,69.1888,261.9211,276.3483,-2.8912,0.0891,0.0891,-4.4772,-7.0203,-4.4772,-7.0203,-32.9038,-1434.6215,-53.7835,-1250.9921,7136879227.9
