ts_code,start_date,pledge_price,forcast_close_line,is_reach_close_line,close_date,current_ratio,quick_ratio,cash_ratio,inv_turn,ar_turn,ca_turn,netprofit_margin,grossprofit_margin,roe,debt_to_assets,op_yoy,ebt_yoy,assets_yoy,tr_yoy,or_yoy,q_gr_yoy,q_gr_qoq,q_sales_yoy,q_sales_qoq,q_op_yoy,q_op_qoq,q_profit_yoy,q_profit_qoq,revenue
600300.SH,2018-04-03,4.0413,2.82891,True,2018-10-18,0.9314,0.5941,0.4671,1.7225,18.7536,0.8289,2.7841,25.3333,3.6012,63.3754,25.136,24.0444,8.7021,9.1345,9.1345,-0.6415,-18.9228,-0.6415,-18.9228,90.2269,-86.4163,-114.4412,-113.3145,5032918225.33
600300.SH,2017-12-21,4.388,3.0716,True,2018-10-11,0.9314,0.5941,0.4671,1.7225,18.7536,0.8289,2.7841,25.3333,3.6012,63.3754,25.136,24.0444,8.7021,9.1345,9.1345,-0.6415,-18.9228,-0.6415,-18.9228,90.2269,-86.4163,-114.4412,-113.3145,5032918225.33
600300.SH,2018-01-30,4.5564,3.18948,True,2018-06-19,0.9147,0.5329999999999999,0.4007,1.2425,16.1651,0.6448,4.0307,25.2849,3.5176,60.798,22.2944,20.9939,2.7134,13.130999999999998,13.130999999999998,17.3672,-20.5209,17.3672,-20.5209,496.1983,-0.042,1386.8749,-14.735,5032918225.33
600300.SH,2018-03-09,4.18,2.926,True,2018-10-11,0.9314,0.5941,0.4671,1.7225,18.7536,0.8289,2.7841,25.3333,3.6012,63.3754,25.136,24.0444,8.7021,9.1345,9.1345,-0.6415,-18.9228,-0.6415,-18.9228,90.2269,-86.4163,-114.4412,-113.3145,5032918225.33
600300.SH,2017-09-20,5.3191,3.72337,True,2018-04-27,0.8953,0.5719,0.4416,0.7983,9.468,0.3781,3.9048,24.2849,1.7918,59.2645,-31.852,-33.1676,-1.3281,9.9761,9.9761,9.9761,24.1683,9.9761,24.1683,-31.852,312.2255,-37.9741,375.8523,3727745879.7
600300.SH,2018-01-22,4.497,3.1479,True,2018-07-02,0.9147,0.5329999999999999,0.4007,1.2425,16.1651,0.6448,4.0307,25.2849,3.5176,60.798,22.2944,20.9939,2.7134,13.130999999999998,13.130999999999998,17.3672,-20.5209,17.3672,-20.5209,496.1983,-0.042,1386.8749,-14.735,5032918225.33
600300.SH,2017-11-23,4.3682,3.0577400000000003,True,2018-10-11,0.9314,0.5941,0.4671,1.7225,18.7536,0.8289,2.7841,25.3333,3.6012,63.3754,25.136,24.0444,8.7021,9.1345,9.1345,-0.6415,-18.9228,-0.6415,-18.9228,90.2269,-86.4163,-114.4412,-113.3145,5032918225.33
600300.SH,2017-11-13,4.6951,3.28657,True,2018-06-19,0.9147,0.5329999999999999,0.4007,1.2425,16.1651,0.6448,4.0307,25.2849,3.5176,60.798,22.2944,20.9939,2.7134,13.130999999999998,13.130999999999998,17.3672,-20.5209,17.3672,-20.5209,496.1983,-0.042,1386.8749,-14.735,5032918225.33
600300.SH,2017-10-20,5.2795,3.69565,True,2018-04-27,0.8953,0.5719,0.4416,0.7983,9.468,0.3781,3.9048,24.2849,1.7918,59.2645,-31.852,-33.1676,-1.3281,9.9761,9.9761,9.9761,24.1683,9.9761,24.1683,-31.852,312.2255,-37.9741,375.8523,3727745879.7
600300.SH,2017-12-11,4.4672,3.12704,True,2018-07-02,0.9147,0.5329999999999999,0.4007,1.2425,16.1651,0.6448,4.0307,25.2849,3.5176,60.798,22.2944,20.9939,2.7134,13.130999999999998,13.130999999999998,17.3672,-20.5209,17.3672,-20.5209,496.1983,-0.042,1386.8749,-14.735,5032918225.33
600300.SH,2017-11-08,4.7743,3.3420099999999997,True,2018-06-19,0.9147,0.5329999999999999,0.4007,1.2425,16.1651,0.6448,4.0307,25.2849,3.5176,60.798,22.2944,20.9939,2.7134,13.130999999999998,13.130999999999998,17.3672,-20.5209,17.3672,-20.5209,496.1983,-0.042,1386.8749,-14.735,5032918225.33
600300.SH,2017-11-15,4.7941,3.35587,True,2018-06-19,0.9147,0.5329999999999999,0.4007,1.2425,16.1651,0.6448,4.0307,25.2849,3.5176,60.798,22.2944,20.9939,2.7134,13.130999999999998,13.130999999999998,17.3672,-20.5209,17.3672,-20.5209,496.1983,-0.042,1386.8749,-14.735,5032918225.33
600300.SH,2018-03-08,4.1305,2.89135,True,2018-10-11,0.9314,0.5941,0.4671,1.7225,18.7536,0.8289,2.7841,25.3333,3.6012,63.3754,25.136,24.0444,8.7021,9.1345,9.1345,-0.6415,-18.9228,-0.6415,-18.9228,90.2269,-86.4163,-114.4412,-113.3145,5032918225.33
600300.SH,2017-12-14,4.3583,3.05081,True,2018-10-11,0.9314,0.5941,0.4671,1.7225,18.7536,0.8289,2.7841,25.3333,3.6012,63.3754,25.136,24.0444,8.7021,9.1345,9.1345,-0.6415,-18.9228,-0.6415,-18.9228,90.2269,-86.4163,-114.4412,-113.3145,5032918225.33
600300.SH,2017-11-20,4.4078,3.08546,True,2018-08-17,0.9147,0.5329999999999999,0.4007,1.2425,16.1651,0.6448,4.0307,25.2849,3.5176,60.798,22.2944,20.9939,2.7134,13.130999999999998,13.130999999999998,17.3672,-20.5209,17.3672,-20.5209,496.1983,-0.042,1386.8749,-14.735,5032918225.33
600300.SH,2017-11-17,4.5861,3.21027,True,2018-06-19,0.9147,0.5329999999999999,0.4007,1.2425,16.1651,0.6448,4.0307,25.2849,3.5176,60.798,22.2944,20.9939,2.7134,13.130999999999998,13.130999999999998,17.3672,-20.5209,17.3672,-20.5209,496.1983,-0.042,1386.8749,-14.735,5032918225.33
600300.SH,2017-11-16,4.7347,3.31429,True,2018-06-19,0.9147,0.5329999999999999,0.4007,1.2425,16.1651,0.6448,4.0307,25.2849,3.5176,60.798,22.2944,20.9939,2.7134,13.130999999999998,13.130999999999998,17.3672,-20.5209,17.3672,-20.5209,496.1983,-0.042,1386.8749,-14.735,5032918225.33
600300.SH,2017-07-07,5.2398,3.66786,True,2018-04-27,0.8953,0.5719,0.4416,0.7983,9.468,0.3781,3.9048,24.2849,1.7918,59.2645,-31.852,-33.1676,-1.3281,9.9761,9.9761,9.9761,24.1683,9.9761,24.1683,-31.852,312.2255,-37.9741,375.8523,3727745879.7
600303.SH,2018-09-28,5.66,3.962,True,2018-12-14,1.0565,0.8815,0.8304,6.0408,3.1917,0.9073,-4.5212,14.0475,-4.2888,52.5514,-127.3979,-125.0191,-17.5113,-23.473000000000006,-23.473000000000006,-39.279,24.5059,-39.279,24.5059,-1.3426,-76.5082,-46.2715,-103.1221,629538488.53
600303.SH,2018-05-16,7.2731,5.09117,True,2018-07-11,1.1007,0.9648,0.9121,3.6088,1.6684,0.4892,1.0026,16.9694,0.5562,54.6555,-91.2292,-89.93299999999998,-9.4529,-10.8176,-10.8176,-17.1602,-0.8603,-17.1602,-0.8603,125.8956,-46.2787,106.4575,-75.4262,2915052343.32
600303.SH,2017-09-22,10.845999999999998,7.592199999999997,True,2018-02-06,1.0902,0.9775,0.9324,6.6255,3.1659,0.8919,8.3169,17.0629,10.7075,57.8814,1558.5555,475.0952,-16.6945,1.9399,1.9399,-20.9951,39.9666,-20.9951,39.9666,-75.4297,-5730.1283,-357.9188,-516.0777,2240729767.99
600303.SH,2016-08-25,10.6381,7.446669999999999,True,2018-02-06,1.0902,0.9775,0.9324,6.6255,3.1659,0.8919,8.3169,17.0629,10.7075,57.8814,1558.5555,475.0952,-16.6945,1.9399,1.9399,-20.9951,39.9666,-20.9951,39.9666,-75.4297,-5730.1283,-357.9188,-516.0777,2240729767.99
600306.SH,2017-09-28,13.37,9.358999999999998,True,2018-04-03,0.28,0.2371,0.2292,2.7292,111.998,0.6953,-10.1388,16.8492,-17.7917,93.4763,-112.8559,-112.8572,17.9653,0.0137,0.0137,0.0137,-20.5843,0.0137,-20.5843,-112.8559,28.7889,-114.1836,24.9808,690720621.84
600307.SH,2017-11-24,2.85,1.995,True,2018-10-11,0.4259,0.2245,0.1968,5.6352,142.3492,3.305,2.9856,10.3908,10.5744,71.81,97.8182,79.1989,-4.2541,18.8821,18.8821,18.3039,-0.4309,18.3039,-0.4309,98.7165,5.8928,88.4296,3.9182,45431114804.26
600307.SH,2016-11-14,2.83,1.981,True,2018-10-11,0.4259,0.2245,0.1968,5.6352,142.3492,3.305,2.9856,10.3908,10.5744,71.81,97.8182,79.1989,-4.2541,18.8821,18.8821,18.3039,-0.4309,18.3039,-0.4309,98.7165,5.8928,88.4296,3.9182,45431114804.26
600307.SH,2016-11-01,2.66,1.862,True,2019-08-06,0.4088,0.2287,0.1896,3.965,85.4621,2.0580000000000003,3.3837,12.0958,7.033,69.8184,30.4391,29.7319,-5.0973,-1.1901,-1.1901,-0.8925,35.7471,-0.8925,35.7471,58.12300000000001,2425.1896,57.125,2304.8896,22767349540.59
600318.SH,2016-11-21,16.5216,11.56512,True,2017-04-19,0.7986,0.7986,0.5721,89.865,34.76,0.1348,30.1485,79.1056,1.5126,61.4412,5.3612,-56.8481,4.9647,-38.8398,-38.8398,-38.8398,-15.9781,-38.8398,358.3522,5.3612,-50.4373,-57.4488,-49.1635,456524158.4
600318.SH,2017-02-07,14.6853,10.279710000000001,True,2018-09-28,0.4048,0.4048,0.2358,89.865,117.5722,0.3859,27.6416,83.0803,4.0536,63.3267,-11.0481,-10.2832,-10.4361,-14.4654,-14.4654,-18.9042,-15.5795,-18.9042,-15.5795,-13.7221,-50.1911,-3.4934,-55.2213,130651321.27
600319.SH,2018-04-02,7.58,5.306,True,2018-07-10,0.4085,0.2863,0.2731,5.7744,10.0077,1.8475,1.5422,10.6357,40.3628,96.54,83.1678,119.9019,-7.8375,12.2562,12.2562,16.6969,9.9776,16.6969,9.9776,-9.5806,-50.5804,-30.3773,-55.5349,1567788849.28
600319.SH,2018-04-03,7.5,5.25,True,2018-07-11,0.4085,0.2863,0.2731,5.7744,10.0077,1.8475,1.5422,10.6357,40.3628,96.54,83.1678,119.9019,-7.8375,12.2562,12.2562,16.6969,9.9776,16.6969,9.9776,-9.5806,-50.5804,-30.3773,-55.5349,1567788849.28
600319.SH,2017-07-12,10.15,7.105,True,2018-06-15,0.4085,0.2863,0.2731,5.7744,10.0077,1.8475,1.5422,10.6357,40.3628,96.54,83.1678,119.9019,-7.8375,12.2562,12.2562,16.6969,9.9776,16.6969,9.9776,-9.5806,-50.5804,-30.3773,-55.5349,1567788849.28
600321.SH,2017-01-12,6.18,4.3260000000000005,True,2017-05-09,2.6916,1.3664,1.3488,1.0753,2.6472,0.6333,-1.6068,8.9142,-0.2103,11.121,94.2858,95.7252,-0.4986,47.1553,47.1553,75.8955,88.7422,75.8955,88.7422,111.6782,163.6076,113.1822,172.5037,677920067.04
600322.SH,2017-06-08,5.15,3.605,True,2018-12-14,1.4213,0.1275,0.0672,0.0958,884.6371,0.1077,4.2346,22.0278,3.0288,83.3801,-45.9836,-44.2791,-11.2562,-46.4302,-46.4302,-68.6452,100.0791,-68.6452,100.0791,-156.4981,-194.1385,-115.0175,-211.5749,2197599200.73
600322.SH,2017-12-13,6.65,4.655,True,2018-07-30,1.5969,0.1217,0.0623,0.0458,355.4949,0.0556,8.1467,27.126,3.144,83.98299999999998,-9.104,-8.9396,-7.1743,-16.0454,-16.0454,-52.4276,-55.6677,-52.4276,-55.6677,-29.1382,-17.8415,-52.4122,-15.6445,3401413515.7
600322.SH,2017-12-04,6.58,4.606,True,2018-08-01,1.5969,0.1217,0.0623,0.0458,355.4949,0.0556,8.1467,27.126,3.144,83.98299999999998,-9.104,-8.9396,-7.1743,-16.0454,-16.0454,-52.4276,-55.6677,-52.4276,-55.6677,-29.1382,-17.8415,-52.4122,-15.6445,3401413515.7
600328.SH,2016-06-02,9.9506,6.965419999999999,True,2018-10-16,0.4859,0.3695,0.3293,3.889,12.9474,1.6781,13.5844,39.5076,10.7376,58.841,50.7314,47.2817,2.1718,15.0732,15.0732,7.6355,-3.0167,7.6355,-3.0167,-3.9598,-47.0833,-35.415,-54.8666,3780824062.62
600330.SH,2016-11-14,11.0729,7.75103,True,2017-04-19,1.8742,1.48,1.3169,0.92,0.8974,0.2599,10.5685,20.8124,1.4891,25.3495,3.367,-4.4602,2.9991,12.9515,12.9515,12.9515,9.0587,12.9515,9.0587,3.367,1246.1981,-0.5432,2906.5022,1566894559.63
600330.SH,2016-11-08,10.4719,7.330329999999999,True,2017-04-24,1.8742,1.48,1.3169,0.92,0.8974,0.2599,10.5685,20.8124,1.4891,25.3495,3.367,-4.4602,2.9991,12.9515,12.9515,12.9515,9.0587,12.9515,9.0587,3.367,1246.1981,-0.5432,2906.5022,1566894559.63
600330.SH,2018-04-20,7.7716,5.440119999999999,True,2018-10-11,1.5217,1.1601,1.0407,2.3245,2.5874,0.7723,12.4072,27.3548,6.1426,35.6542,84.2096,58.3378,11.0488,21.7783,21.7783,22.9193,4.1344,22.9193,4.1344,91.581,-6.2311,41.7459,-12.800999999999998,534363810.31
600330.SH,2016-05-19,10.4719,7.330329999999999,True,2017-04-24,1.8742,1.48,1.3169,0.92,0.8974,0.2599,10.5685,20.8124,1.4891,25.3495,3.367,-4.4602,2.9991,12.9515,12.9515,12.9515,9.0587,12.9515,9.0587,3.367,1246.1981,-0.5432,2906.5022,1566894559.63
600330.SH,2017-01-19,8.2573,5.7801100000000005,True,2018-10-11,1.5217,1.1601,1.0407,2.3245,2.5874,0.7723,12.4072,27.3548,6.1426,35.6542,84.2096,58.3378,11.0488,21.7783,21.7783,22.9193,4.1344,22.9193,4.1344,91.581,-6.2311,41.7459,-12.800999999999998,534363810.31
600331.SH,2018-07-27,2.85,1.995,True,2019-01-03,0.4349,0.2442,0.2171,1.9345,111.6244,1.2088,-99.3456,-0.7403,-74.7506,52.9253,-288.2363,-635.8055,-49.5532,-41.8105,-41.8105,-171.334,-174.8456,-171.334,-174.8456,-1578.4742,-2266.6431,-277747.8226,-8356.7205,619079603.59
600331.SH,2017-06-30,5.39,3.773,True,2018-05-24,0.9896,0.3245,0.2812,0.8404,52.7933,0.718,3.0563,20.171,0.2617,38.3492,-44.2064,-49.9625,0.1023,12.3161,12.3161,18.2551,51.2964,18.2551,51.2964,-41.4717,113.1525,-67.7551,46.4212,2690012210.01
600331.SH,2018-05-04,3.88,2.716,True,2018-06-19,0.9896,0.3245,0.2812,0.8404,52.7933,0.718,3.0563,20.171,0.2617,38.3492,-44.2064,-49.9625,0.1023,12.3161,12.3161,18.2551,51.2964,18.2551,51.2964,-41.4717,113.1525,-67.7551,46.4212,2690012210.01
600331.SH,2016-04-18,6.18,4.3260000000000005,True,2018-02-09,0.9663,0.2977,0.2451,1.6386,141.7105,1.2381,7.8664,24.9047,4.2709,39.1103,157.1242,209.0142,-7.3418,13.4062,13.4062,-16.2221,-5.8517,-16.2221,-5.8517,-40.3775,-50.9466,-101.0833,-100.6566,2401107521.54
600331.SH,2018-03-28,4.17,2.919,True,2018-06-15,0.9896,0.3245,0.2812,0.8404,52.7933,0.718,3.0563,20.171,0.2617,38.3492,-44.2064,-49.9625,0.1023,12.3161,12.3161,18.2551,51.2964,18.2551,51.2964,-41.4717,113.1525,-67.7551,46.4212,2690012210.01
600331.SH,2018-02-09,4.24,2.968,True,2018-06-15,0.9896,0.3245,0.2812,0.8404,52.7933,0.718,3.0563,20.171,0.2617,38.3492,-44.2064,-49.9625,0.1023,12.3161,12.3161,18.2551,51.2964,18.2551,51.2964,-41.4717,113.1525,-67.7551,46.4212,2690012210.01
600331.SH,2017-08-25,5.55,3.885,True,2018-05-09,0.9896,0.3245,0.2812,0.8404,52.7933,0.718,3.0563,20.171,0.2617,38.3492,-44.2064,-49.9625,0.1023,12.3161,12.3161,18.2551,51.2964,18.2551,51.2964,-41.4717,113.1525,-67.7551,46.4212,2690012210.01
600331.SH,2017-07-06,5.59,3.9130000000000003,True,2018-05-03,0.9896,0.3245,0.2812,0.8404,52.7933,0.718,3.0563,20.171,0.2617,38.3492,-44.2064,-49.9625,0.1023,12.3161,12.3161,18.2551,51.2964,18.2551,51.2964,-41.4717,113.1525,-67.7551,46.4212,2690012210.01
600331.SH,2017-06-20,5.33,3.7310000000000003,True,2018-05-24,0.9896,0.3245,0.2812,0.8404,52.7933,0.718,3.0563,20.171,0.2617,38.3492,-44.2064,-49.9625,0.1023,12.3161,12.3161,18.2551,51.2964,18.2551,51.2964,-41.4717,113.1525,-67.7551,46.4212,2690012210.01
600336.SH,2017-07-21,5.9134,4.13938,True,2018-02-02,1.2389,0.9416,0.8448,5.29,13.1003,1.5611,0.6819,20.185,1.8379,60.1672,197.2495,65.2458,17.7469,24.2978,24.2978,51.5283,-7.2852,51.5283,-7.2852,99.9822,99.7644,90.4873,64.9181,2955394207.14
600336.SH,2017-01-11,8.1113,5.67791,True,2017-05-23,1.3430000000000002,1.0678,0.9653,3.0122,4.3486,0.8384,1.8788,22.0496,2.5933,56.725,-23.8382,-28.5131,9.1175,8.6476,8.6476,15.6072,29.8634,15.6072,29.8634,-41.2353,-11.720999999999998,-59.5857,-53.3889,4661967639.03
600336.SH,2017-06-22,5.6375,3.94625,True,2018-06-19,1.206,0.927,0.8042,3.0472,4.5905,0.8999,2.123,20.2131,3.3094,60.5221,33.5624,33.2836,3.522,23.2674,23.2674,22.4733,27.9564,22.4733,27.9564,78.9353,15.1697,120.9447,1.7388,5645158338.66
600337.SH,2016-08-23,5.4545,3.81815,True,2018-10-29,1.7827,1.0747,0.8034,0.9351,14.0056,0.8323,8.245,57.0399,6.8985,43.8247,24.6786,24.697,24.7646,36.5034,36.5034,30.1868,-2.0914,30.1868,-2.0914,24.8332,-4.2557,19.7322,-8.7171,4005796985.34
600337.SH,2016-08-25,5.61,3.927,True,2018-10-18,1.7827,1.0747,0.8034,0.9351,14.0056,0.8323,8.245,57.0399,6.8985,43.8247,24.6786,24.697,24.7646,36.5034,36.5034,30.1868,-2.0914,30.1868,-2.0914,24.8332,-4.2557,19.7322,-8.7171,4005796985.34
600337.SH,2017-09-28,5.9974,4.198180000000001,True,2018-10-11,1.7827,1.0747,0.8034,0.9351,14.0056,0.8323,8.245,57.0399,6.8985,43.8247,24.6786,24.697,24.7646,36.5034,36.5034,30.1868,-2.0914,30.1868,-2.0914,24.8332,-4.2557,19.7322,-8.7171,4005796985.34
600337.SH,2017-12-18,5.4436,3.81052,True,2018-10-29,1.7827,1.0747,0.8034,0.9351,14.0056,0.8323,8.245,57.0399,6.8985,43.8247,24.6786,24.697,24.7646,36.5034,36.5034,30.1868,-2.0914,30.1868,-2.0914,24.8332,-4.2557,19.7322,-8.7171,4005796985.34
600337.SH,2017-09-26,5.7627,4.03389,True,2018-10-18,1.7827,1.0747,0.8034,0.9351,14.0056,0.8323,8.245,57.0399,6.8985,43.8247,24.6786,24.697,24.7646,36.5034,36.5034,30.1868,-2.0914,30.1868,-2.0914,24.8332,-4.2557,19.7322,-8.7171,4005796985.34
600337.SH,2017-08-28,5.3591,3.75137,True,2018-10-29,1.7827,1.0747,0.8034,0.9351,14.0056,0.8323,8.245,57.0399,6.8985,43.8247,24.6786,24.697,24.7646,36.5034,36.5034,30.1868,-2.0914,30.1868,-2.0914,24.8332,-4.2557,19.7322,-8.7171,4005796985.34
600338.SH,2016-12-30,19.5071,13.65497,True,2018-07-05,2.1126,2.0367,1.9473,2.498,7.7878,0.4694,47.9155,73.2401,27.2431,49.9085,-6.2839,-5.7281,34.922,-5.5243,-5.5243,-7.3127,-0.674,-7.3127,-0.674,16.3296,55.9159,15.8705,36.8519,2046309846.27
600338.SH,2019-04-02,17.8942,12.52594,True,2019-08-05,1.808,1.6922,1.514,1.6577,3.795,0.2944,39.3468,69.5685,14.865,46.4721,-37.8844,-37.7736,-2.4558,-20.1798,-20.1798,-17.0685,7.3539,-17.0685,7.3539,-36.3186,66.38600000000001,-29.7824,62.4511,882825205.78
600338.SH,2019-03-21,17.9156,12.54092,True,2019-08-05,1.808,1.6922,1.514,1.6577,3.795,0.2944,39.3468,69.5685,14.865,46.4721,-37.8844,-37.7736,-2.4558,-20.1798,-20.1798,-17.0685,7.3539,-17.0685,7.3539,-36.3186,66.38600000000001,-29.7824,62.4511,882825205.78
600338.SH,2017-01-12,20.381,14.266699999999998,True,2018-06-21,2.1126,2.0367,1.9473,2.498,7.7878,0.4694,47.9155,73.2401,27.2431,49.9085,-6.2839,-5.7281,34.922,-5.5243,-5.5243,-7.3127,-0.674,-7.3127,-0.674,16.3296,55.9159,15.8705,36.8519,2046309846.27
600338.SH,2016-12-23,19.6914,13.78398,True,2018-06-28,2.1126,2.0367,1.9473,2.498,7.7878,0.4694,47.9155,73.2401,27.2431,49.9085,-6.2839,-5.7281,34.922,-5.5243,-5.5243,-7.3127,-0.674,-7.3127,-0.674,16.3296,55.9159,15.8705,36.8519,2046309846.27
600338.SH,2016-12-21,20.1762,14.123339999999999,True,2018-06-21,2.1126,2.0367,1.9473,2.498,7.7878,0.4694,47.9155,73.2401,27.2431,49.9085,-6.2839,-5.7281,34.922,-5.5243,-5.5243,-7.3127,-0.674,-7.3127,-0.674,16.3296,55.9159,15.8705,36.8519,2046309846.27
600338.SH,2017-12-12,29.7636,20.83452,True,2018-04-17,1.9075,1.8262,1.7539,1.3137,3.9907,0.2507,40.324,71.1182,12.5247,53.32100000000001,-28.0815,-26.5322,23.7536,-3.6784,-3.6784,-3.6784,-20.0524,-3.6784,-20.0524,-28.0815,-31.3077,-26.7285,-22.6615,2046309846.27
600338.SH,2017-12-27,28.3103,19.81721,True,2018-04-20,1.9075,1.8262,1.7539,1.3137,3.9907,0.2507,40.324,71.1182,12.5247,53.32100000000001,-28.0815,-26.5322,23.7536,-3.6784,-3.6784,-3.6784,-20.0524,-3.6784,-20.0524,-28.0815,-31.3077,-26.7285,-22.6615,2046309846.27
600338.SH,2017-12-13,31.2929,21.90503,True,2018-03-23,1.9075,1.8262,1.7539,1.3137,3.9907,0.2507,40.324,71.1182,12.5247,53.32100000000001,-28.0815,-26.5322,23.7536,-3.6784,-3.6784,-3.6784,-20.0524,-3.6784,-20.0524,-28.0815,-31.3077,-26.7285,-22.6615,2046309846.27
600338.SH,2017-07-17,24.5801,17.20607,True,2018-05-30,2.1126,2.0367,1.9473,2.498,7.7878,0.4694,47.9155,73.2401,27.2431,49.9085,-6.2839,-5.7281,34.922,-5.5243,-5.5243,-7.3127,-0.674,-7.3127,-0.674,16.3296,55.9159,15.8705,36.8519,2046309846.27
600338.SH,2017-06-19,23.2146,16.250220000000002,True,2018-06-19,2.1126,2.0367,1.9473,2.498,7.7878,0.4694,47.9155,73.2401,27.2431,49.9085,-6.2839,-5.7281,34.922,-5.5243,-5.5243,-7.3127,-0.674,-7.3127,-0.674,16.3296,55.9159,15.8705,36.8519,2046309846.27
600338.SH,2017-02-17,21.5759,15.103129999999998,True,2018-06-19,2.1126,2.0367,1.9473,2.498,7.7878,0.4694,47.9155,73.2401,27.2431,49.9085,-6.2839,-5.7281,34.922,-5.5243,-5.5243,-7.3127,-0.674,-7.3127,-0.674,16.3296,55.9159,15.8705,36.8519,2046309846.27
600338.SH,2017-01-20,19.2408,13.46856,True,2018-07-05,2.1126,2.0367,1.9473,2.498,7.7878,0.4694,47.9155,73.2401,27.2431,49.9085,-6.2839,-5.7281,34.922,-5.5243,-5.5243,-7.3127,-0.674,-7.3127,-0.674,16.3296,55.9159,15.8705,36.8519,2046309846.27
600340.SH,2017-07-14,30.0542,21.03794,True,2018-10-16,1.5037,0.4639,0.3496,0.102,1.7923,0.1262,17.6016,45.3652,20.2922,84.4281,19.2566,19.1493,5.7107,46.1366,46.1366,17.7975,-60.1129,17.7975,-60.1129,25.1086,-70.4763,23.1559,-78.4637,47045372251.55
600340.SH,2017-11-16,29.103,20.3721,True,2018-10-16,1.5037,0.4639,0.3496,0.102,1.7923,0.1262,17.6016,45.3652,20.2922,84.4281,19.2566,19.1493,5.7107,46.1366,46.1366,17.7975,-60.1129,17.7975,-60.1129,25.1086,-70.4763,23.1559,-78.4637,47045372251.55
600340.SH,2017-10-11,28.5715,20.00005,True,2018-10-17,1.5037,0.4639,0.3496,0.102,1.7923,0.1262,17.6016,45.3652,20.2922,84.4281,19.2566,19.1493,5.7107,46.1366,46.1366,17.7975,-60.1129,17.7975,-60.1129,25.1086,-70.4763,23.1559,-78.4637,47045372251.55
600340.SH,2018-01-23,39.1646,27.41522,True,2018-04-16,1.5464,0.4865,0.3758,0.0162,0.4388,0.0273,24.0026,59.9811,6.0238,81.3211,23.4542,23.371,-0.0783,21.4793,21.4793,21.4793,-67.0047,21.4793,-67.0047,23.4542,0.3211,29.6508,-11.8432,83798590154.69
600340.SH,2018-04-12,30.3246,21.227220000000003,True,2018-10-16,1.5037,0.4639,0.3496,0.102,1.7923,0.1262,17.6016,45.3652,20.2922,84.4281,19.2566,19.1493,5.7107,46.1366,46.1366,17.7975,-60.1129,17.7975,-60.1129,25.1086,-70.4763,23.1559,-78.4637,47045372251.55
600340.SH,2018-03-01,34.0545,23.838149999999995,True,2018-07-02,1.5428,0.4923,0.3778,0.0802,1.4865,0.0989,19.8462,45.6694,17.8593,82.098,18.2121,18.6181,2.9836,57.1252,57.1252,76.3838,168.745,76.3838,168.745,15.4525,77.6393,27.7051,104.8902,83798590154.69
600340.SH,2018-02-12,31.714,22.1998,True,2018-07-04,1.5428,0.4923,0.3778,0.0802,1.4865,0.0989,19.8462,45.6694,17.8593,82.098,18.2121,18.6181,2.9836,57.1252,57.1252,76.3838,168.745,76.3838,168.745,15.4525,77.6393,27.7051,104.8902,83798590154.69
600340.SH,2017-12-15,28.9538,20.26766,True,2018-10-17,1.5037,0.4639,0.3496,0.102,1.7923,0.1262,17.6016,45.3652,20.2922,84.4281,19.2566,19.1493,5.7107,46.1366,46.1366,17.7975,-60.1129,17.7975,-60.1129,25.1086,-70.4763,23.1559,-78.4637,47045372251.55
600340.SH,2017-12-14,28.9258,20.24806,True,2018-10-17,1.5037,0.4639,0.3496,0.102,1.7923,0.1262,17.6016,45.3652,20.2922,84.4281,19.2566,19.1493,5.7107,46.1366,46.1366,17.7975,-60.1129,17.7975,-60.1129,25.1086,-70.4763,23.1559,-78.4637,47045372251.55
600340.SH,2017-06-15,31.3596,21.95172,True,2018-08-06,1.5428,0.4923,0.3778,0.0802,1.4865,0.0989,19.8462,45.6694,17.8593,82.098,18.2121,18.6181,2.9836,57.1252,57.1252,76.3838,168.745,76.3838,168.745,15.4525,77.6393,27.7051,104.8902,83798590154.69
600340.SH,2017-11-21,29.3455,20.54185,True,2018-10-16,1.5037,0.4639,0.3496,0.102,1.7923,0.1262,17.6016,45.3652,20.2922,84.4281,19.2566,19.1493,5.7107,46.1366,46.1366,17.7975,-60.1129,17.7975,-60.1129,25.1086,-70.4763,23.1559,-78.4637,47045372251.55
600340.SH,2017-12-18,28.4409,19.90863,True,2018-10-18,1.5037,0.4639,0.3496,0.102,1.7923,0.1262,17.6016,45.3652,20.2922,84.4281,19.2566,19.1493,5.7107,46.1366,46.1366,17.7975,-60.1129,17.7975,-60.1129,25.1086,-70.4763,23.1559,-78.4637,47045372251.55
600340.SH,2017-12-08,30.0728,21.05096,True,2018-10-16,1.5037,0.4639,0.3496,0.102,1.7923,0.1262,17.6016,45.3652,20.2922,84.4281,19.2566,19.1493,5.7107,46.1366,46.1366,17.7975,-60.1129,17.7975,-60.1129,25.1086,-70.4763,23.1559,-78.4637,47045372251.55
600340.SH,2017-11-27,29.3082,20.51574,True,2018-10-16,1.5037,0.4639,0.3496,0.102,1.7923,0.1262,17.6016,45.3652,20.2922,84.4281,19.2566,19.1493,5.7107,46.1366,46.1366,17.7975,-60.1129,17.7975,-60.1129,25.1086,-70.4763,23.1559,-78.4637,47045372251.55
